name,name_cn,date,bgm_id,douban_id,bili_id,anidb_id,mal_id,tmdb_id,imdb_id
青蛙王国之极限运动,,2022-09,398948,,,,,,
カノジョも彼女 Season 2,女友成双 第二季,2023-10,398949,,,,,,
その着せ替え人形は恋をする 続編,更衣人偶坠入爱河 续篇,2025-01,398951,,,,,,
EGOISM,利己主义,2011-10,398966,,,,,,
Archer (Season 7),间谍亚契 第七季,2016-03,399179,,,,,,
百炼成神,,2022-11,399282,,,,,,
长征先锋·兴国之剑,,2021-10,399324,,,,,,
Pantheon,万神殿,2022-09,399354,,,,,,
Big Hero 6: The Series Season 2,剧版超能陆战队 第二季,2019-05,399379,,,,,,
Big Hero 6: The Series Season 3,剧版超能陆战队 第三季,2020-09,399383,,,,,,
신병,新兵,2019-01,399390,,,,,,
신병2,新兵 第二季,2020-04,399391,,,,,,
신병0,新兵 第0季,2022-04,399392,,,,,,
江豚·风时舞,江豚·风时舞,2024-01,399410,,,,,,
Everything Goes On,,2022-07,399413,,,,,,
星の下、少年の日,星空之下，少年的一天,,399418,,,,,,
東北東、十七の空,东北偏东，十七的天空,,399419,,,,,,
Where Dreams Go,夢之所向,2022-06,399666,,,,,,
魔法使いの嫁 SEASON2,魔法使的新娘 第二季,2023-04,399820,,,,,,
True Damage - “GIANTS”,真实伤害-“巨人”,,399868,,,,,,
Burn It All Down,不可阻挡,,399871,,,,,,
マクロス7 アンコール,超时空要塞7 Encore,1995-12,399880,,,,,,
人妻つぶ子,,2017-07,399908,,,,,,
ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～,迪阿姆帝国物语～从断头台开始的，公主转生逆转传～,2023-10,400114,,,,,,
熊出没·伴我“熊芯”,,2023-01,400129,,,,,,
実は俺、最強でした？,其实，我是最强的？,2023-07,400215,,,,,,
劇場アニメ ベルサイユのばら,剧场动画 凡尔赛玫瑰,2025-01,400216,,,,,,
Thor&Loki Blood Brothers,托尔与洛基：血亲,2011-04,400322,,,,,,
独行月球,,2022-09,400410,,,,,,
戍天伏魔录,戍天伏魔录,2023-05,400428,,,,,,
百里守约,百里守约,,400429,,,,,,
A kockásfülű nyúl,格子兔,1977-08,400436,,,,,,
でこぼこ魔女の親子事情,凹凸魔女的母女故事,2023-10,400551,,,,,,
ありふれた職業で世界最強 season 3,平凡职业造就世界最强 第三季,2024-10,400576,,,,,,
経験済みなキミと、経験ゼロなオレが、お付き合いする話。,经验丰富的你和经验为零的我交往的故事,2023-10,400595,,,,,,
シルバニアファミリー フレアのハッピーダイアリー,森林家族小故事 芙蕾雅的快乐日记,2022-10,400601,,,,,,
葬送のフリーレン,葬送的芙莉莲,2023-09,400602,36093351,,,,,tt22248376
Elemental,疯狂元素城,2023-06,400727,,,,,,
Inside Out 2,头脑特工队2,2024-06,400730,,,,,,
Mufasa: The Lion King,狮子王：木法沙传奇,2024-12,400731,,,,,,
Marcel the Shell with Shoes On,穿着鞋子的贝壳马塞尔,2022-06,400745,,,,,,
Wish,星愿,2023-11,400760,,,,,,
故宫里的大怪兽之月光迷宫,,2022-09,400775,,,,,,
あんさんぶるスターズ！！追憶セレクション『エレメント』,偶像梦幻祭 追忆Selection『Element』,2023-04,400776,,,,,,
まめきちまめこニートの日常,豆吉豆子的家里蹲日常,2022-10,400914,,,,,,
SYNDUALITY Noir,奇异贤伴 黑色天使,2023-07,401301,,,,,,
喵喵如此妖娆,喵喵如此妖娆,2022-09,401342,,,,,,
以心伝心しよう,以心传心,,401403,,,,,,
Bugs Bunny Nips the Nips,兔八哥遭遇日本鬼子,1944-04,401530,,,,,,
Herr Meets Hare,兔八哥与纳粹,1945-01,401531,,,,,,
钟馗,钟馗,2023-06,401552,,,,,,
我是霸王龙,,2022-10,401706,,,,,,
阿凡提之奇缘历险,,2018-10,401770,,,,,,
原神,原神,,401777,36098304,,,,,
彼女、お借りします 第3期,租借女友 第三季,2023-07,401783,,,,,,
魔術士オーフェンはぐれ旅 アーバンラマ編,魔术士奥芬的无赖之旅 拉玛城篇,2023-01,401786,,,,,,
Shark'd,,2022-09,401959,,,,,,
にじよん あにめーしょん,虹四动画,2023-01,401960,,,,,,
幼女社長R,幼女社长R,2023-07,401970,,,,,,
风姿物语 仙罗篇,,2022-10,402009,,,,,,
大桥遗犬,大桥遗犬,2022-01,402032,,,,,,
鸣海双生,,,402074,,,,,,
黎明之神意,,,402076,,,,,,
雷雁,,2022-08,402090,,,,,,
コヌとたのしいおともだち,,2021-10,402110,,,,,,
ゴジラVSガイガンレクス,哥斯拉VS盖刚雷克斯,2022-11,402112,,,,,,
Fate/strange Fake -Whispers of Dawn-,命运-奇异赝品 黎明低语,2023-07,402128,,,,,,
東京ミュウミュウ にゅ～♡ 第2期,东京猫猫 NEW～♡ 第二季,2023-04,402136,,,,,,
Kiriko Origin Story,英雄故事：雾子,2022-09,402164,,,,,,
小蓝和他的朋友,,2022-10,402198,,,,,,
少年白马醉春风 下部,,2022-12,402199,,,,,,
湖池屋SDGs劇場 サスとテナ,,2021-10,402212,,,,,,
Peeping Life -The Perfect Extension-,,2011-09,402219,,,,,,
ハルのふえ,春之笛,2011-10,402220,,,,,,
ダンジョンに出会いを求めるのは間違っているだろうか Ⅳ 深章 厄災編,期待在地下城邂逅有错吗IV 深章 灾厄篇,2023-01,402223,,,,,,
君有云 第二季,,2025-01,402358,,,,,,
ルパン三世 VS キャッツ・アイ,鲁邦三世 VS 猫眼三姐妹,2023-01,402370,,,,,,
精灵梦叶罗丽 第9季 逆亡之战,,2022-01,402425,,,,,,
冰球旋风,,2022-01,402426,,,,,,
这个年纪还能当大侠吗,这个年纪还能当大侠吗,2023-01,402427,,,,,,
How Countries Fight Their Wars 2,各国是如何打仗的2,2022-09,402447,,,,,,
Girl X,,2019-07,402536,,,,,,
苍兰诀 下部,,2022-12,402540,,,,,,
肥志百科 原来你是这样的动物3,,2022-10,402649,,,,,,
アイゼンフリューゲル,钢之羽,,402655,,,,,,
青春ブタ野郎はおでかけシスターの夢を見ない,青春笨蛋少年不做娇怜外出妹的梦,2023-06,402656,,,,,,
アグレッシブ烈子 シーズン5,职场小烈 第五季,2023-02,402657,,,,,,
UniteUp!,众星齐聚,2023-01,402659,,,,,,
The Bear That Wasn’t,The Bear That Wasn’t,1967-10,402691,,,,,,
如果历史是一群喵 五代十国篇,,2022-10,402739,,,,,,
極主夫道 シーズン2,极主夫道 第二季,2023-01,402740,,,,,,
陰陽師,阴阳师,2023-11,402742,,,,,,
鬼武者,鬼武者,2023-11,402745,,,,,,
开往明天的5633,开往明天的5633,,402746,,,,,,
Lookism,看脸时代,2022-12,402749,,,,,,
ぼくのデーモン,我的恶魔,2023-11,402754,,,,,,
カードファイト!! ヴァンガード will+Dress Season3,卡片战斗先导者 will+Dress 第三季,2023-07,402835,,,,,,
カワイスギクライシス,可爱过头大危机,2023-04,402935,,,,,,
アルスの巨獣,阿鲁斯的巨兽,2023-01,403020,,,,,,
ONI ~ 神々山のおなり,鬼族：雷神传说,2022-10,403021,,,,,,
魔法使いサリー 劇場版,魔法使莎莉 剧场版,1990-03,403045,,,,,,
虚構推理 のミニアニメSeason2,虚构推理 迷你动画第二季,2022-02,403046,,,,,,
はたらく魔王さま！！ 2nd Season,打工吧！！魔王大人 第二季,2023-07,403225,36117684,,,,,
機動戦士ガンダム 水星の魔女 Season2,机动战士高达 水星的魔女 第二季,2023-04,403238,,,,,,
完美世界 第三季,,2022-10,403251,,,,,,
REVENGER,复仇者,2023-01,403379,,,,,,
Mortal Kombat Legends: Snow Blind,真人快打传奇：雪盲,2022-01,403389,,,,,,
伍六七之暗影宿命,伍六七之暗影宿命,2023-01,403430,,,,,,
Teen Titans: Trouble in Tokyo,少年泰坦：东京攻略,2007-02,403433,,,,,,
キングダム 第5シリーズ,王者天下 第五季,2024-01,403503,,,,,,
Lost Property,失物招领,,403582,,,,,,
The Spine of Night,夜脊,2021-03,403584,,,,,,
沧元图,,2023-06,403607,,,,,,
inka bola,印加宝贝,,403630,,,,,,
お嬢と番犬くん,大小姐和看门犬,2023-09,403631,,,,,,
兔子帮,兔子帮,2012-09,403642,,,,,,
KJファイル 第2期,怪兽档案 第二季,2023-01,403671,,,,,,
少年歌行 海外仙山篇,,2023-10,403696,,,,,,
神墓 第二季,,2024-08,403697,,,,,,
SHY,腼腆英雄,2023-10,403722,,,,,,
偃师传说,,,403727,,,,,,
圣祖 万相金澜,,2024-01,403728,,,,,,
巫皇,,,403730,,,,,,
山海经密码,,,403731,,,,,,
盖世帝尊,,2023-07,403732,,,,,,
圣堂,,,403733,,,,,,
剑域风云 第二季,,2023-01,403734,,,,,,
真武巅峰 第二季,,2023-05,403736,,,,,,
万古邪帝,,,403737,,,,,,
仙武传,,2023-03,403738,,,,,,
修仙者大战超能力,,,403739,,,,,,
天相,,,403740,,,,,,
聖者無双～サラリーマン、異世界で生き残るために歩む道～,圣者无双～上班族的异世界生存之道～,2023-07,403741,,,,,,
我在仙界挣积分,,2022-11,403742,,,,,,
九天玄帝诀 第三季,,2022-10,403743,,,,,,
アニメ『NARUTO -ナルト-』20周年記念・完全新作 PV “ROAD OF NARUTO”,火影忍者 动画开播20周年纪念PV「ROAD OF NARUTO」,2022-10,403745,,,,,,
勇往直前 FAST BREAK,,,403746,,,,,,
克金玩家,,,403747,,,,,,
暗影猎人,,,403769,,,,,,
神级龙卫 第二季,,,403770,,,,,,
系统仙尊在都市,,,403771,,,,,,
修罗战魂,,,403773,,,,,,
极道龙神 第二季,极道龙神 第二季,,403774,,,,,,
逆天战神,逆天战神,,403775,,,,,,
金蚕往事,金蚕往事,2024-06,403777,,,,,,
极品天师,极品天师,,403779,,,,,,
大天尊,大天尊,,403780,,,,,,
九天剑仙,九天剑仙,,403781,,,,,,
不败仙帝,不败仙帝,,403782,,,,,,
dアニメストアCM「好きに全振ろう」篇,,2022-03,403798,,,,,,
『抱かれたい男1位に脅されています。』／舞台「血の婚礼」プロモーショントーク映像,『我让最想被拥抱的男人给威胁了。』／舞台「血之婚礼」promotion talk 映像,2021-07,403799,,,,,,
アニメ『抱かれたい男1位に脅されています。』／舞台「血の婚礼」主演：東谷准太・西條高人のフラメンコ稽古潜入ムービー,动画『我让最想被拥抱的男人给威胁了。』／舞台「血之婚礼」主演：東谷准太・西條高人 训练弗拉门戈 潜入映像,2021-07,403800,,,,,,
ゴールデン道画劇場 第4期,黄金神威 小剧场 第四季,2022-10,403801,,,,,,
Wing Commander Academy,银河飞将：军官学校,1996-09,403808,,,,,,
アフレぐ！〜Aufregendes leben〜,,2022-10,404041,,,,,,
星屑テレパス,星灵感应,2023-10,404115,,,,,,
疫战到底,疫战到底,2021-08,404159,,,,,,
レヱル・ロマネスク2,铁路浪漫谭 第二季,2023-10,404284,36478191,,,,,
Kiriko,守望先锋2：雾子,2022-10,404354,,,,,,
アイカツ！ 10th STORY ～未来へのSTARWAY～,偶像活动！ 10th STORY ～通往未来的STARWAY～,2023-01,404427,,,,,,
赛博朋克山海经,赛博朋克山海经,,404474,,,,,,
ラブライブ！スーパースター!! 3期,Love Live! Superstar!! 第三季,2024-10,404480,,,,,,
花の魔法使いマリーベル フェニックスのかぎ,俏皮小花仙 菲尼克斯的钥匙,1992-08,404506,,,,,,
Entergalactic,爱跃星空,2022-01,404509,,,,,,
1000万回ハグなんだ,,2022-10,404617,,,,,,
Bad Habits,,2021-08,404726,,,,,,
Cup of Smoke,,,404727,,,,,,
Forsaken,,2008-01,404728,,,,,,
Good Morning,,2008-04,404729,,,,,,
I Like It,,2018-11,404730,,,,,,
It Girl,,2014-12,404731,,,,,,
L'Œil du cyclone,,2015-11,404732,,,,,,
Levitating,,2021-09,404733,,,,,,
Love in Ruins,,2017-08,404734,,,,,,
More feat. Anderson .Paak,,2019-05,404735,,,,,,
無限のァ才,,2022-02,404736,,,,,,
Musician,,2021-03,404750,,,,,,
Saturday,,2021-08,404751,,,,,,
鬼人幻燈抄,鬼人幻灯抄,2025-01,404753,,,,,,
Supermarket Flowers,,2019-04,404755,,,,,,
To Disappear,,2016-03,404757,,,,,,
You Should See Me in a Crown,,2019-03,404758,,,,,,
Aftermath,,2016-05,404764,,,,,,
I Want Nothing,,2008-04,404765,,,,,,
ドライバーズ・ライセンス,,2021-06,404766,,,,,,
Sugar Foot,,2020-11,404767,,,,,,
Berg,,2015-03,404768,,,,,,
Alluptoyou,,2016-10,404769,,,,,,
Shake,,,404771,,,,,,
Let You Down,,2022-09,404777,,,,,,
3workers,三名工人,2011-06,404780,,,,,,
義足のMoses,,2013-09,404781,,,,,,
僕はまだ7歳だった,,2016-03,404782,,,,,,
DušaN,,2015-04,404783,,,,,,
天国大魔境,天国大魔境,2023-04,404804,,,,,,
終末トレインどこへいく？,末日列车去哪里？,2024-04,404809,,,,,,
Paws of Fury: The Legend of Hank,猫狗武林,2022-07,404837,,,,,,
孫行者傳,孙行者传,2022-10,404883,,,,,,
強くてニューサーガ,强者的新传说,,404909,,,,,,
Mech Cadets,机甲保卫队,2023-08,404933,,,,,,
"ピューと吹く! ジャガー ~いま, 吹きにゆきます~",,2009-01,404975,,,,,,
多摩グラあばよ ～もきゅもきゅスーパーデラックス～,,2013-04,404977,,,,,,
機動新撰組 萌えよ剣,机动新撰组 萌之剑 OVA,2003-11,405070,,,,,,
汉化日记 第四季,汉化日记 第四季,2024-03,405136,,,,,,
Last Day of War,战争的最后一天,2016-03,405138,,,,,,
POILUS,,2016-09,405139,,,,,,
うちの会社の小さい先輩の話,公司的小小前辈,2023-07,405198,,,,,,
镇魂街 第三季,镇魂街 风花雪月篇,2023-07,405210,,,,,,
百妖谱·司府篇,,2024-02,405211,,,,,,
凸变英雄X,,2025-04,405212,,,,,,
永生之十年之约,永生 第二季,2023-07,405213,,,,,,
仙王的日常生活 第四季,,2023-12,405214,,,,,,
傲世九重天,,2023-10,405215,,,,,,
绝顶2 梦境篇,,,405216,,,,,,
披着狼皮的羊,,2023-04,405217,,,,,,
异人君莫邪,,2024-01,405218,,,,,,
七侯笔录,,2023-10,405219,,,,,,
她不当女主很多年,,2023-04,405220,,,,,,
大道朝天,,2024-10,405221,,,,,,
区区不才，在下野怪,,2023-04,405222,,,,,,
怪想售,怪想售,2024-08,405223,,,,,,
无聊就完结,无聊就完结,2024-07,405224,,,,,,
一世之尊,一世之尊,2024-02,405225,,,,,,
咸鱼哥 第二季,,2024-02,405226,,,,,,
小绿和小蓝Ⅱ 魔王篇,小绿和小蓝 第二季 魔王篇,2023-07,405227,,,,,,
不死不灭之少年出山,,2023-11,405229,,,,,,
从姑获鸟开始之龙城风云,,2024-06,405230,,,,,,
君子无疾,,2025-02,405231,,,,,,
大道独行之蝶龙变,,2024-01,405232,,,,,,
新·异常生物见闻录：序,,2025-01,405233,,,,,,
十方武圣,,2023-11,405263,,,,,,
临渊行,,,405264,,,,,,
洪荒志之青丘劫云,,2024-01,405265,,,,,,
怪兽小馆,,2023-07,405266,,,,,,
关喵什么事,,2023-01,405267,,,,,,
山海际会,,2023-04,405268,,,,,,
回铭之烽火三月,,2024-05,405269,,,,,,
完美至尊,,,405270,,,,,,
正经少主的幸福生活,,2023-10,405271,,,,,,
亏成首富从游戏开始,亏成首富从游戏开始,2024-02,405272,,,,,,
四格勇者,,2023-07,405273,,,,,,
戏精宿舍,,2024-08,405274,,,,,,
虚无边境,,2024-04,405275,,,,,,
妖神记 第六季,妖神记 第六季,2022-04,405302,,,,,,
向火而生,,2025-01,405303,,,,,,
家道中二,,2024-05,405304,,,,,,
万界至尊,,2022-11,405306,,,,,,
一世独尊,,2023-04,405311,,,,,,
生而为猫,生而为猫,2023-04,405312,,,,,,
今天的晚餐就是你,,2024-06,405351,,,,,,
小兔菲菲,,1987-01,405361,,,,,,
Phineas and Ferb the Movie: Candace Against the Universe,飞哥与小佛大电影 飞越宇宙,2020-08,405400,,,,,,
神澜奇域无双珠 红宝篇,,2023-01,405493,,,,,,
WONDER LiGHT,,2022-10,405494,,,,,,
Pantheon Season 2,万神殿 第二季,2023-10,405639,,,,,,
朝焼けは黄金色(4)(5)発売記念【PV】,金黄色的朝霞,2022-03,405650,,,,,,
秦时明月之沧海横流 下篇,,,405652,,,,,,
Buddy Daddies,杀手奶爸,2023-01,405659,,,,,,
バーテンダー 神のグラス,调酒师 神之杯,2024-04,405660,,,,,,
阳明先生传奇,,,405661,,,,,,
アムリタの饗宴,阿姆利塔的盛宴,2023-05,405679,,,,,,
ゆるキャン△ SEASON３,摇曳露营△ 第三季,2024-04,405785,,,,,,
D5小队 第二季,,2021-01,405806,,,,,,
LUPIN ZERO,鲁邦 零,2022-12,405990,,,,,,
道産子ギャルはなまらめんこい,北海道辣妹贼拉可爱,2024-01,406119,,,,,,
ヒューマンバグ大学 闇の漫画,,2019-03,406136,,,,,,
百姓貴族,百姓贵族,2023-07,406160,,,,,,
AYAKA ‐あやか‐,AYAKA ‐绫岛奇谭‐,2023-07,406171,,,,,,
「FLAGLIA」～なつやすみの物語～,FLAGLIA,2023-01,406172,,,,,,
暴食のベルセルク,暴食狂战士,2023-10,406180,,,,,,
运动小子,运动小子,2007-01,406183,,,,,,
我为运动狂,我为运动狂,2008-01,406185,,,,,,
メイドインアビス 烈日の黄金郷 Blu-ray BOX／DVD BOX上巻 特典ミニアニメ「パパといっしょ」,来自深渊 烈日的黄金乡 Blu-ray BOX／DVD BOX上卷 特典迷你动画《与爸爸一起》,,406187,,,,,,
蓝猫淘气3000问之星史传说,蓝猫淘气3000问之星史传说,2009-01,406188,,,,,,
かげじつ！,影实！,2022-10,406197,,,,,,
Sausage Party: Foodtopia,香肠聚会：食托邦,2024-07,406247,,,,,,
魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？,身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？,2024-04,406251,,,,,,
蓝猫典典环游记,蓝猫典典环游记,2012-12,406260,,,,,,
Family Guy (Season 14),恶搞之家 第十四季,2015-09,406266,,,,,,
太阳城的故事,太阳城的故事,2008-01,406267,,,,,,
Family Guy (Season 15),恶搞之家 第十五季,2016-09,406268,,,,,,
蓝猫淘气3000问之明星梦工厂,蓝猫淘气3000问之明星梦工厂,2009-01,406270,,,,,,
希望家园,希望家园,2009-07,406271,,,,,,
ウマ娘 プリティーダービー「ぱか☆アゲ↑ミックス」,赛马娘 PAKA☆AGE↑MIX,2022-10,406283,,,,,,
きっかけは、キットカットで。,奇巧巧克力 动画CM,,406286,,,,,,
凡人修仙传 新年番,,2023-11,406306,,,,,,
悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします 。,身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力。,2023-07,406307,,,,,,
كلمتنا وحدة و #كلنا_حروفها,沙特阿拉伯建国纪念动画PV2022,2022-09,406310,,,,,,
وطننا_نفديه#,沙特阿拉伯建国纪念动画PV2021,2021-09,406316,,,,,,
グランブルーファンタジー「ロボミ」 MUSIC VIDEO,碧蓝幻想「萝卜美」 MUSIC VIDEO,2020-12,406420,,,,,,
胶囊计划 第二季,胶囊计划 第二季,2023-12,406466,,,,,,
女神有点灵,,2023-04,406471,,,,,,
爱上她的理由,爱上她的理由,2023-04,406472,,,,,,
晄輪大祭「障害物競走」,,2022-10,406475,,,,,,
将夜,,2025-01,406488,,,,,,
Inside Job Season 1 Part.2,阴谋办公室 第一季 Part.2,2022-11,406514,,,,,,
快乐蓝猫CPU,快乐蓝猫CPU,2007-01,406520,,,,,,
龙蛇演义Ⅱ,龙蛇演义 第二季,,406521,,,,,,
蓝猫妙想总动员,蓝猫妙想总动员,2006-01,406571,,,,,,
熊猫胖胖,,1983-10,406599,,,,,,
断尾巴的老鼠,断尾巴的老鼠,1984-01,406600,,,,,,
真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました 2nd,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活 第二季,2024-01,406628,,,,,,
